Source,Target,Weight
r2616,r6419,0.07692307692307693
r496,r86031,0.004032258064516129
r1165,r14857,0.0196078431372549
r1021,r16216,0.018867924528301886
r4357,r11612,0.01694915254237288
r7097,r18749,0.06666666666666668
r656,r112567,0.0028328611898017
r8156,r24282,0.023809523809523808
r1595,r20161,0.008130081300813009
r14554,r35332,0.03125
r3932,r4364,0.009259259259259259
r4502,r10356,0.01282051282051282
r2116,r6159,0.024390243902439025
r1762,r20492,0.004784688995215311
r327,r64318,0.0017513134851138356
r1539,r5827,0.005102040816326529
r18599,r24531,0.07692307692307693
r20059,r29201,0.09090909090909093
r1483,r1580,0.029411764705882356
r7868,r63241,1.0
r1897,r11605,0.010869565217391304
r39155,r44728,0.2
r698,r28279,0.0017857142857142854
r17,r10874,0.0002718129926610492
r4328,r25313,0.009345794392523364
r17231,r29811,0.125
r12015,r23389,0.045454545454545456
r802,r1763,0.00847457627118644
r654,r36772,0.0006207324643078832
r6894,r20359,0.022222222222222227
r6001,r11154,0.028571428571428567
r59352,r94213,0.2
r500,r31393,0.0063424947145877385
r3191,r67665,0.012658227848101266
r11388,r23684,0.3333333333333333
r3361,r4942,0.03571428571428571
r12519,r84238,0.14285714285714285
r58,r13293,0.0007320644216691068
r2166,r7838,0.006289308176100629
r10486,r15809,0.043478260869565216
r1622,r58275,0.023809523809523808
r483,r67788,0.002531645569620253
r1405,r74804,0.0026809651474530827
r13984,r39697,0.0625
r4757,r6157,0.009345794392523364
r162,r1691,0.0020491803278688526
r245,r86998,0.0017241379310344827
r10040,r74966,0.030303030303030307
r31311,r105254,0.5
r1412,r23995,0.005714285714285714
r1217,r15836,0.015151515151515154
r1009,r72105,0.007092198581560284
r24066,r26587,0.07692307692307693
r346,r15314,0.022222222222222227
r205,r529,0.004651162790697674
r6640,r39557,0.030303030303030307
r3237,r19405,0.043478260869565216
r1595,r38962,0.009345794392523364
r965,r36759,0.014084507042253518
r616,r70274,0.0006954102920723226
r131,r6643,0.003194888178913738
r12726,r57156,0.05882352941176471
r19746,r54244,0.16666666666666666
r128,r15754,0.009259259259259259
r22952,r36185,0.6666666666666666
r18201,r29515,0.25
r3261,r13688,0.018518518518518517
r2527,r17651,0.029411764705882356
r2022,r9008,0.03225806451612903
r13599,r28864,0.03125
r2420,r4259,0.1
r891,r6202,0.006430868167202572
r490,r66766,0.007194244604316547
r6760,r23160,0.16666666666666666
r46793,r63296,0.16666666666666666
r14700,r26669,0.03225806451612903
r2292,r2569,0.004830917874396135
r1508,r31624,0.0064516129032258064
r21459,r36441,0.1
r1116,r10692,0.013888888888888888
r486,r5453,0.009280742459396751
r17260,r38240,0.1
r3638,r19234,0.02
r5367,r27423,0.05
r22190,r22315,0.04166666666666666
r3960,r6790,0.05
r23651,r28972,0.16666666666666666
r15772,r120040,0.0625
r3142,r16729,0.007692307692307694
r4956,r37768,0.125
r2014,r82843,0.0196078431372549
r6258,r22699,0.02631578947368421
r3522,r8275,0.0641025641025641
r29,r105935,0.0009940357852882703
r48218,r94749,1.0
r233,r41249,0.045454545454545456
r9347,r79831,0.02631578947368421
r45508,r54600,1.0
r34228,r46564,0.125
r1690,r1701,0.005025125628140704
r967,r21055,0.017241379310344827
r7827,r111281,0.015151515151515154
r1033,r7530,0.027777777777777776
r24657,r31726,0.038461538461538464
r113283,r118135,0.3333333333333333
r35400,r78365,0.2
r12859,r81144,0.028571428571428567
r13522,r27853,0.013513513513513514
r2921,r7613,0.038461538461538464
r840,r9010,0.004807692307692308
r94,r25988,0.004246284501061571
r8466,r28604,0.04
r2166,r11876,0.01
r224,r76321,0.0012610340479192938
r5140,r5929,0.011235955056179777
r696,r1449,0.005376344086021507
r3448,r10324,0.04
r591,r93382,0.004291845493562232
r3682,r71347,0.05882352941176471
r19405,r73840,0.04
r381,r14485,0.013513513513513514
r14202,r52495,0.16666666666666666
r653,r6051,0.012048192771084338
r396,r10028,0.02666666666666667
r1566,r2110,0.009345794392523364
r322,r12781,0.0017985611510791368
r44501,r92574,0.2
r16512,r43262,0.08333333333333333
r1827,r45553,0.027027027027027032
r6345,r29709,0.09090909090909093
r834,r80923,0.007194244604316547
r5767,r75191,0.01015228426395939
r19963,r45369,0.05555555555555555
r1968,r90250,0.3333333333333333
r1370,r22070,0.03508771929824561
r1451,r84249,0.005494505494505495
r2215,r10217,0.01834862385321101
r2100,r5564,0.037037037037037035
r4967,r6068,0.004784688995215311
r2733,r10275,0.02325581395348837
r454,r3958,0.02083333333333333
r105,r4374,0.0273972602739726
r3383,r73567,0.022222222222222227
r12236,r54671,0.04166666666666666
r999,r25935,0.0035714285714285718
r1573,r18677,0.0136986301369863
r2809,r63771,0.3333333333333333
r726,r1550,0.05138339920948617
r430,r77664,0.005714285714285714
r4671,r98742,0.01098901098901099
r1002,r1287,0.02506265664160401
r5905,r18632,0.029411764705882356
r14880,r15444,0.028571428571428567
r21350,r53355,1.0
r2789,r46085,0.011764705882352941
r16893,r30605,0.04
r441,r17572,0.004366812227074236
r182,r92519,0.0023148148148148147
r5451,r27231,0.07142857142857142
r7910,r21000,0.015625
r2223,r43099,0.009615384615384616
r698,r117406,0.0018214936247723133
r3159,r57256,0.010752688172043013
r179,r104736,0.004484304932735426
r447,r2469,0.019230769230769232
r1657,r3531,0.030303030303030307
r389,r20315,0.05555555555555555
r13070,r18194,0.07142857142857142
r6,r2101,0.024045261669024046
r16950,r46493,0.05263157894736842
r495,r1890,0.00749063670411985
r521,r11609,0.01183431952662722
r2563,r21610,0.045454545454545456
r13218,r71533,0.07142857142857142
r500,r10660,0.00823045267489712
r10493,r40430,0.028571428571428567
r17559,r23594,1.0
r1099,r31167,0.003424657534246575
r53411,r60995,0.3333333333333333
r61588,r75225,1.0
r1288,r2068,0.007299270072992701
r873,r48353,0.0020283975659229213
r4113,r74394,0.0099009900990099
r3487,r6545,0.006666666666666667
r3718,r40985,0.018867924528301886
r18756,r30993,0.015384615384615384
r81192,r97457,0.5
r34309,r94640,0.1111111111111111
r4727,r18197,0.045454545454545456
r2029,r13599,0.01694915254237288
r394,r4903,0.0023923444976076554
r4174,r38614,0.005025125628140704
r418,r1580,0.010869565217391304
r3476,r70228,0.012345679012345678
r356,r7494,0.004796163069544364
r3001,r11044,0.010204081632653059
r735,r60707,0.02631578947368421
r1580,r73294,0.038461538461538464
r1904,r2739,0.008
r12479,r17652,0.043478260869565216
r630,r3829,0.0196078431372549
r5048,r10813,0.009174311926605505
r5849,r21881,0.03333333333333333
r840,r9057,0.01694915254237288
r7573,r9355,0.023809523809523808
r11605,r17377,0.04
r15686,r37387,0.05
r16597,r47305,0.03448275862068965
r14405,r14489,0.047619047619047616
r16161,r95016,0.06666666666666668
r8983,r38236,0.017543859649122806
r643,r5189,0.011235955056179777
r2495,r28197,0.011494252873563218
r2038,r94287,0.045454545454545456
r201,r836,0.00980392156862745
r642,r1196,0.09430604982206406
r1057,r17382,0.00746268656716418
r70,r98805,0.001128668171557562
r698,r61242,0.0018181818181818184
r11928,r65754,0.04166666666666666
r1338,r5604,0.006211180124223602
r2512,r8945,0.003846153846153847
r9996,r77217,0.05555555555555555
r3527,r62001,0.009259259259259259
r1527,r1993,0.009259259259259259
r18919,r36290,0.08333333333333333
r11621,r20958,0.02631578947368421
r1991,r30381,0.011494252873563218
r3889,r12479,0.03571428571428571
r719,r14590,0.003322259136212625
r7097,r104714,0.14285714285714285
r2626,r34673,0.0055248618784530384
r39557,r41039,0.16666666666666666
r11198,r15391,0.09090909090909093
r193,r543,0.01092896174863388
r1624,r32418,0.014492753623188406
r26452,r83181,0.25
r3589,r93250,0.05
r1348,r33734,0.0033783783783783786
r12892,r20624,0.030303030303030307
r39804,r83573,0.25
r221,r1515,0.01098901098901099
r1927,r41592,0.010101010101010102
r8933,r46063,0.1111111111111111
r4194,r20734,0.006329113924050633
r5607,r15228,0.027027027027027032
r892,r75884,0.0051813471502590676
r542,r38382,0.0012738853503184713
r1449,r7620,0.010752688172043013
r102849,r107875,1.0
r356,r2939,0.012269938650306749
r23271,r47123,0.05555555555555555
r6582,r15720,0.013513513513513514
r496,r9514,0.0037174721189591076
r236,r6011,0.0182648401826484
r73,r819,0.005952380952380952
r61,r75541,0.0017857142857142854
r1991,r31366,0.010752688172043013
r4292,r11590,0.008196721311475409
r1407,r5268,0.014285714285714284
r3313,r20884,0.016528925619834708
r95390,r116698,1.0
r1550,r80498,0.0029411764705882357
r2318,r4425,0.011695906432748536
r437,r6340,0.0196078431372549
r67572,r115048,0.5
r534,r39843,0.028571428571428567
r1987,r106275,0.004329004329004329
r564,r7698,0.0011376564277588168
r1598,r94930,0.0136986301369863
r7428,r8870,0.014492753623188406
r2140,r42055,0.004484304932735426
r193,r2829,0.009852216748768471
r12886,r36990,0.125
r30778,r110605,0.1111111111111111
r262,r10749,0.005758157389635317
r2837,r19471,0.09090909090909093
r6508,r57374,0.07142857142857142
r13948,r16107,0.01282051282051282
r1405,r2679,0.014962593516209474
r4420,r24741,0.011764705882352941
r4040,r16089,0.047619047619047616
r3511,r3605,0.05
r131,r13523,0.013262599469496022
r87137,r89111,0.5
r8896,r14293,0.0625
r27481,r96144,0.125
r194,r3008,0.022522522522522518
r12136,r18982,0.05882352941176471
r42352,r45375,0.1
r14461,r31328,0.09090909090909093
r8164,r10474,0.022222222222222227
r5421,r5655,0.03896103896103896
r15507,r49183,0.02631578947368421
r9686,r23333,0.1111111111111111
r394,r2872,0.009280742459396751
r646,r11043,0.024390243902439025
r10454,r24147,0.04444444444444445
r8733,r39881,0.015151515151515154
r19586,r23236,0.2
r1089,r18607,0.0037174721189591076
r224,r96118,0.0012642225031605564
r720,r84638,0.011764705882352941
r3864,r5503,0.022727272727272728
r1647,r9388,0.019230769230769232
r1344,r8006,0.003003003003003003
r1804,r29924,0.0076335877862595426
r13294,r29895,0.027777777777777776
r656,r76838,0.0028328611898017
r2100,r84238,0.03571428571428571
r1072,r20642,0.02127659574468085
r1595,r44421,0.01834862385321101
r238,r1155,0.006153846153846154
r6009,r15573,0.011363636363636364
r780,r11217,0.0031446540880503146
r29087,r57974,0.07692307692307693
r5338,r17896,0.045454545454545456
r5961,r16127,0.017241379310344827
r7279,r18612,0.2
r9691,r66304,0.02127659574468085
r26852,r32571,0.1
r1466,r27858,0.0625
r454,r5527,0.009708737864077669
r128,r97109,0.011363636363636364
r287,r60281,0.017543859649122806
r6943,r36214,0.011627906976744186
r3329,r4500,0.04878048780487805
r8131,r10274,0.025
r5470,r15433,0.024390243902439025
r298,r62489,0.016129032258064516
r6007,r68162,0.012658227848101266
r21158,r49557,0.16666666666666666
r2030,r3432,0.028888888888888888
r1905,r8363,0.024390243902439025
r4462,r9709,0.04
r74328,r84715,0.16666666666666666
r16311,r40739,0.2
r359,r8483,0.011111111111111113
r2967,r29357,0.006369426751592357
r1212,r18819,0.010526315789473684
r25556,r37854,0.25
r861,r45311,0.0018214936247723133
r3071,r70716,0.04
r985,r6996,0.0145985401459854
r24904,r97292,0.3333333333333333
r4755,r42193,0.004098360655737704
r3329,r7132,0.00909090909090909
r103764,r118750,1.0
r183,r36000,0.14285714285714285
r23581,r54760,0.03571428571428571
r13684,r42276,0.04
r13636,r18788,0.023809523809523808
r48457,r52659,0.3333333333333333
r230,r98471,0.008547008547008548
r1976,r4181,0.006024096385542169
r14998,r20405,0.04444444444444445
r1086,r1410,0.04846526655896608
r14736,r43983,0.2
r4048,r65701,0.012658227848101266
r624,r65949,0.009009009009009007
r32130,r93017,0.14285714285714285
r62,r10801,0.0019880715705765406
r1046,r61949,0.008771929824561403
r22518,r46128,0.0625
r3490,r9194,0.045454545454545456
r1206,r52565,0.022727272727272728
r40,r3520,0.002336448598130841
r17835,r55379,0.1
r1196,r54077,0.0041841004184100415
r371,r4513,0.04958677685950413
r1304,r62529,0.07142857142857142
r5927,r23236,0.02127659574468085
r25711,r52659,0.25
r9598,r51133,0.019230769230769232
r226,r25427,0.0026666666666666666
r28,r105952,0.017543859649122806
r3542,r7739,0.029411764705882356
r3005,r27152,0.010204081632653059
r11406,r26082,0.027777777777777776
r356,r45035,0.002444987775061125
r2105,r68368,0.25
r8058,r32846,0.02631578947368421
r2185,r43773,0.007874015748031496
r1115,r33777,0.14285714285714285
r85838,r97041,1.0
r12662,r17033,0.1
r2610,r17821,0.045454545454545456
r1181,r3775,0.010638297872340424
r4685,r53779,0.022222222222222227
r13500,r18022,0.07692307692307693
r27113,r60746,0.16666666666666666
r60,r10695,0.010416666666666666
r20047,r66969,1.0
r645,r17083,0.007692307692307694
r806,r17667,0.09090909090909093
r7178,r37426,0.00980392156862745
r3523,r19856,0.06666666666666668
r15,r29722,0.0029239766081871343
r35226,r61048,1.0
r302,r16657,0.0005181347150259066
r14809,r39906,0.037037037037037035
r2770,r9904,0.01
r13106,r24405,0.038461538461538464
r2937,r35430,0.010810810810810813
r20320,r22121,0.030303030303030307
r20859,r97896,0.125
r10686,r17933,0.017241379310344827
r1003,r10267,0.017543859649122806
r94,r29134,0.0021008403361344537
r5269,r10713,0.05
r2038,r39395,0.04166666666666666
r140,r1477,0.013071895424836602
r3563,r10970,0.02197802197802198
r6546,r65562,0.027027027027027032
r13906,r72727,0.09090909090909093
r16566,r16729,0.05882352941176471
r616,r41608,0.000693000693000693
r12427,r36226,0.1
r2750,r7161,0.06818181818181818
r39144,r63985,0.5
r54,r106013,0.009009009009009007
r11919,r26241,0.04
r22980,r44936,0.02631578947368421
r5731,r58967,0.013333333333333334
r964,r8514,0.012345679012345678
r27664,r68351,0.5
r503,r30708,0.03333333333333333
r29908,r45913,1.0
r330,r4999,0.021897810218978103
r8634,r68549,0.25
r65,r122761,0.002032520325203252
r2967,r34593,0.006097560975609756
r128,r88280,0.011111111111111113
r1039,r1044,0.015873015873015872
r24799,r50998,0.2
r236,r13596,0.0017953321364452427
r1418,r38525,0.01282051282051282
r3297,r101710,0.013513513513513514
r15200,r122920,0.047619047619047616
r14894,r27810,0.02127659574468085
r999,r2466,0.0036231884057971015
r301,r9723,0.001375515818431912
r10510,r20701,0.028571428571428567
r4116,r24078,0.08333333333333333
r10232,r13049,0.020408163265306117
r6444,r16987,0.03125
r13016,r92527,0.022222222222222227
r70,r17850,0.008928571428571428
r826,r15006,0.003846153846153847
r11,r40691,0.02097902097902098
r10852,r16188,0.02
r1387,r1762,0.025210084033613446
r1044,r59843,0.011111111111111113
r226,r41911,0.0013280212483399733
r4843,r10592,0.022727272727272728
r591,r42276,0.004201680672268907
r6106,r11861,0.032786885245901634
r2450,r68276,0.010526315789473684
r2609,r15201,0.05263157894736842
r1984,r36954,0.1
r2366,r104764,0.0136986301369863
r4930,r8683,0.05555555555555555
r4942,r110006,0.045454545454545456
r2084,r53811,0.16666666666666666
r1226,r12892,0.06666666666666668
r710,r6874,0.003134796238244514
r239,r55578,0.0024213075060532693
r317,r11327,0.011764705882352941
r827,r2512,0.013736263736263736
r4252,r99007,0.07142857142857142
r33233,r50801,0.09090909090909093
r9654,r10071,0.02247191011235955
r915,r1545,0.010752688172043013
r7282,r44574,0.0625
r559,r49261,0.008620689655172414
r4643,r104028,0.03125
r15907,r62952,0.3333333333333333
r1113,r55426,0.018867924528301886
r5632,r22553,0.037037037037037035
r5930,r12259,0.029411764705882356
r7246,r105377,0.14285714285714285
r495,r32242,0.004149377593360996
r8604,r11344,0.05263157894736842
r61,r17876,0.0017857142857142854
r1475,r2966,0.01680672268907563
r10493,r45375,0.027777777777777776
r6527,r30532,0.009708737864077669
r6472,r30020,0.03333333333333333
r251,r29859,0.06666666666666668
r17,r83438,0.00027210884353741496
r3256,r5036,0.015151515151515154
r1348,r24772,0.0031645569620253164
r31476,r71119,0.3333333333333333
r5753,r102887,0.01492537313432836
r951,r21479,0.07692307692307693
r2776,r75362,0.01282051282051282
r661,r6477,0.00746268656716418
r26267,r42699,0.2
r194,r56656,0.0106951871657754
r47505,r66038,1.0
r923,r20678,0.013888888888888888
r395,r7817,0.005813953488372093
r95903,r112504,0.5
r9452,r11160,0.0425531914893617
r1951,r34011,0.0071428571428571435
r12625,r15911,0.021739130434782608
r17,r8889,0.0002720348204570185
r902,r5465,0.010638297872340424
r10043,r22724,0.02631578947368421
r29,r42306,0.0009910802775024775
r4696,r56025,0.029411764705882356
r6594,r34048,0.03448275862068965
r3142,r43626,0.008695652173913044
r1046,r3527,0.025510204081632654
r5904,r55569,0.023809523809523808
r60850,r64621,0.14285714285714285
r5260,r27706,0.014492753623188406
r1287,r3319,0.00980392156862745
r1606,r12663,0.013333333333333334
r4678,r17888,0.1875
r1756,r3017,0.011111111111111113
r165,r2045,0.06578947368421052
r70196,r113021,0.25
r32,r79523,0.00186219739292365
r11535,r13009,0.015625
r803,r6732,0.005952380952380952
r3789,r31954,0.009259259259259259
r16404,r40691,0.01818181818181818
r598,r16895,0.01492537313432836
r3711,r49183,0.00684931506849315
r254,r899,0.020671834625323002
r2492,r42813,0.02083333333333333
r1332,r41718,0.004545454545454545
r3006,r10445,0.03225806451612903
r2632,r20324,0.02631578947368421
r542,r103430,0.001278772378516624
r1305,r47339,0.0047393364928909965
r1508,r10133,0.006369426751592357
r3516,r78538,0.022727272727272728
r915,r5076,0.030303030303030307
r13381,r72940,0.2
r7479,r36607,0.05263157894736842
r1573,r10560,0.02325581395348837
r944,r29391,0.009259259259259259
r44232,r73276,0.25
r179,r48222,0.01345291479820628
r31486,r42956,0.3333333333333333
r4420,r17979,0.022222222222222227
r5630,r22633,0.03225806451612903
r6379,r57905,0.012658227848101266
r9102,r21548,0.125
r10491,r25974,0.020408163265306117
r29627,r38879,0.16666666666666666
r48004,r120550,0.5
r8,r5084,0.02574416733708769
r441,r37910,0.004405286343612335
r36015,r43053,0.09090909090909093
r3563,r3842,0.018404907975460124
r6836,r62783,0.010416666666666666
r1109,r8515,0.002457002457002457
r5262,r38525,0.03571428571428571
r2275,r91284,0.0055248618784530384
r5996,r20678,0.017857142857142856
r654,r14987,0.0012414649286157664
r4414,r25769,0.004694835680751174
r5420,r38237,0.03225806451612903
r5607,r16000,0.032786885245901634
r2679,r16553,0.017241379310344827
r302,r77205,0.0010351966873706005
r1405,r88499,0.010752688172043013
r967,r4368,0.010101010101010102
r1168,r22574,0.006993006993006993
r7711,r14841,0.03333333333333333
r2032,r5060,0.008928571428571428
r15234,r33475,0.03448275862068965
r9347,r20312,0.0196078431372549
r954,r13091,0.010526315789473684
r27013,r34433,1.0
r364,r4083,0.002178649237472767
r3233,r5849,0.01346801346801347
r239,r1930,0.015594541910331385
r4771,r35418,0.3333333333333333
r50582,r92095,1.0
r3177,r4664,0.016393442622950817
r3775,r5998,0.02212389380530973
r11606,r93490,0.2
